"OfferID","MerchantID","ChildMerchantID"
"38993","374","374"
"38994","374","374"
"38995","374","374"
"38996","374","374"
"38997","374","374"
"39315","374","374"
"39316","374","374"
"39317","374","374"
"39318","374","374"
"39319","374","374"
"39552","374","374"
"39553","374","374"
"39554","374","374"
"39555","374","374"
"39556","374","374"
"39557","374","374"
"39558","374","374"
"39829","374","374"
"39830","374","374"
"39831","374","374"
"39832","374","374"
"39833","374","374"
"39834","374","374"
"39835","374","374"
"39836","374","374"
"39837","374","374"
"39964","374","374"
"40503","374","374"
"40504","374","374"
"40505","374","374"
"40506","374","374"
"40507","374","374"
"40508","374","374"
"41331","374","374"
"41332","374","374"
"41333","374","374"
"41334","374","374"
"41713","374","374"
"41714","374","374"
"41715","374","374"
"41716","374","374"
"42617","374","374"
"42908","374","374"
"43058","374","374"
"43541","374","374"
"44260","374","374"
"44494","374","374"
"44796","374","374"
"45346","374","374"
"45585","374","374"
"45586","374","374"
"45587","374","374"
"45588","374","374"
"45589","374","374"
"45590","374","374"
"46162","374","374"
"46378","374","374"
"46379","374","374"
"46380","374","374"
"46381","374","374"
"46382","374","374"
"46383","374","374"
"47007","374","374"
"47392","374","374"
"47393","374","374"
"47746","374","374"
"47747","374","374"
"47958","374","374"
"48172","374","374"
"48281","374","374"
"48439","374","374"
"48440","374","374"
"48645","374","374"
"48646","374","374"
"49239","374","374"
"49647","374","374"
"49648","374","374"
"49649","374","374"
"49650","374","374"
"49651","374","374"
"50072","374","374"
"50538","374","374"
"50539","374","374"
"51052","374","374"
"51053","374","374"
"51054","374","374"
"51055","374","374"
"51056","374","374"
"51450","374","374"
"51451","374","374"
"51564","374","374"
"51565","374","374"
"51566","374","374"
"51925","374","374"
"53253","374","374"
"53254","374","374"
"54030","374","374"
"54329","374","374"
"54330","374","374"
"54822","374","374"
"54823","374","374"
"14408","375","375"
"14409","375","375"
"14410","375","375"
"14411","375","375"
"14465","375","375"
"17345","375","375"
"22689","375","375"
"22690","375","375"
"29917","375","375"
"29918","375","375"
"29919","375","375"
"29920","375","375"
"34983","375","375"
"36040","375","375"
"36041","375","375"
"36696","375","375"
"37300","375","375"
"38662","375","375"
"38663","375","375"
"38664","375","375"
"38665","375","375"
"39657","375","375"
"42225","375","375"
"42226","375","375"
"45541","375","375"
"45542","375","375"
"45543","375","375"
"48420","375","375"
"48421","375","375"
"49590","375","375"
"49591","375","375"
"52945","375","375"
"52946","375","375"
"52947","375","375"
"54010","375","375"
"54011","375","375"
"13010","376","376"
"13011","376","376"
"13012","376","376"
"13013","376","376"
"13014","376","376"
"13015","376","376"
"13016","376","376"
"13017","376","376"
"13018","376","376"
"13019","376","376"
"13020","376","376"
"13021","376","376"
"13022","376","376"
"13023","376","376"
"13024","376","376"
"13025","376","376"
"13026","376","376"
"13027","376","376"
"13028","376","376"
"13029","376","376"
"13030","376","376"
"13031","376","376"
"13032","376","376"
"13033","376","376"
"13034","376","376"
"13035","376","376"
"13036","376","376"
"13037","376","376"
"13038","376","376"
"13039","376","376"
"13040","376","376"
"13041","376","376"
"13042","376","376"
"13043","376","376"
"13044","376","376"
"13045","376","376"
"13046","376","376"
"13047","376","376"
"13048","376","376"
"13049","376","376"
"13050","376","376"
"13051","376","376"
"13052","376","376"
"13053","376","376"
"13054","376","376"
"13055","376","376"
"13056","376","376"
"13057","376","376"
"13058","376","376"
"13059","376","376"
"13060","376","376"
"13061","376","376"
"13062","376","376"
"13063","376","376"
"13064","376","376"
"13065","376","376"
"13066","376","376"
"13067","376","376"
"13068","376","376"
"13069","376","376"
"13070","376","376"
"13071","376","376"
"13072","376","376"
"13073","376","376"
"13074","376","376"
"13075","376","376"
"14042","376","376"
"14043","376","376"
"14044","376","376"
"14045","376","376"
"14046","376","376"
"14047","376","376"
"16487","376","376"
"16488","376","376"
"16489","376","376"
"16490","376","376"
"16491","376","376"
"16492","376","376"
"16493","376","376"
"16494","376","376"
"16495","376","376"
"16496","376","376"
"16497","376","376"
"16498","376","376"
"16499","376","376"
"16500","376","376"
"16501","376","376"
"16502","376","376"
"16503","376","376"
"16504","376","376"
"16505","376","376"
"16506","376","376"
"16507","376","376"
"16508","376","376"
"16509","376","376"
"16510","376","376"
"16511","376","376"
"16512","376","376"
"16513","376","376"
"16514","376","376"
"16515","376","376"
"16516","376","376"
"16517","376","376"
"16518","376","376"
"17795","376","376"
"17796","376","376"
"17797","376","376"
"17798","376","376"
"18508","376","376"
"18509","376","376"
"18510","376","376"
"18511","376","376"
"18968","376","376"
"18969","376","376"
"18970","376","376"
"18971","376","376"
"18972","376","376"
"18973","376","376"
"18974","376","376"
"18975","376","376"
"18976","376","376"
"18977","376","376"
"18978","376","376"
"18979","376","376"
"18980","376","376"
"18981","376","376"
"18982","376","376"
"18983","376","376"
"20030","376","376"
"20031","376","376"
"21071","376","376"
"21072","376","376"
"21073","376","376"
"21074","376","376"
"21332","376","376"
"21333","376","376"
"21334","376","376"
"21335","376","376"
"21879","376","376"
"21880","376","376"
"21881","376","376"
"21882","376","376"
"22424","376","376"
"22425","376","376"
"22426","376","376"
"22427","376","376"
"23029","376","376"
"23030","376","376"
"23199","376","376"
"23200","376","376"
"24321","376","376"
"24781","376","376"
"26715","376","376"
"26716","376","376"
"26982","376","376"
"26983","376","376"
"26984","376","376"
"26985","376","376"
"26986","376","376"
"26987","376","376"
"26988","376","376"
"26989","376","376"
"26990","376","376"
"27143","376","376"
"27144","376","376"
"27510","376","376"
"27511","376","376"
"27512","376","376"
"28571","376","376"
"28572","376","376"
"28573","376","376"
"28574","376","376"
"28575","376","376"
"28691","376","376"
"28692","376","376"
"28693","376","376"
"28873","376","376"
"29017","376","376"
"29018","376","376"
"29019","376","376"
"29020","376","376"
"29021","376","376"
"29090","376","376"
"29385","376","376"
"29386","376","376"
"29387","376","376"
"29388","376","376"
"29389","376","376"
"30178","376","376"
"30179","376","376"
"30180","376","376"
"30356","376","376"
"30357","376","376"
"30546","376","376"
"30784","376","376"
"30785","376","376"
"30786","376","376"
"30787","376","376"
"30788","376","376"
"30789","376","376"
"30790","376","376"
"30791","376","376"
"30792","376","376"
"30793","376","376"
"30794","376","376"
"30795","376","376"
"30796","376","376"
"30797","376","376"
"30798","376","376"
"30799","376","376"
"30800","376","376"
"31451","376","376"
"31789","376","376"
"31790","376","376"
"31833","376","376"
"31834","376","376"
"31835","376","376"
"31947","376","376"
"31948","376","376"
"31949","376","376"
"31950","376","376"
"31951","376","376"
"31952","376","376"
"31953","376","376"
"31954","376","376"
"31955","376","376"
"31956","376","376"
"31957","376","376"
"31958","376","376"
"31959","376","376"
"31960","376","376"
"31961","376","376"
"31962","376","376"
"31963","376","376"
"31964","376","376"
"31965","376","376"
"31966","376","376"
"31967","376","376"
"31968","376","376"
"31969","376","376"
"31970","376","376"
"31971","376","376"
"31972","376","376"
"31973","376","376"
"31974","376","376"
"31975","376","376"
"31976","376","376"
"31977","376","376"
"31978","376","376"
"31979","376","376"
"31980","376","376"
"31981","376","376"
"31982","376","376"
"31983","376","376"
"31984","376","376"
"31985","376","376"
"31986","376","376"
"31987","376","376"
"31988","376","376"
"31989","376","376"
"31990","376","376"
"31991","376","376"
"31992","376","376"
"31993","376","376"
"31994","376","376"
"31995","376","376"
"31996","376","376"
"31997","376","376"
"31998","376","376"
"33045","376","376"
"33176","376","376"
"33177","376","376"
"33178","376","376"
"33179","376","376"
"33180","376","376"
"33181","376","376"
"33182","376","376"
"34698","376","376"
"34699","376","376"
"34700","376","376"
"34701","376","376"
"34702","376","376"
"35282","376","376"
"35283","376","376"
"35284","376","376"
"35285","376","376"
"35286","376","376"
"35287","376","376"
"35288","376","376"
"35289","376","376"
"35290","376","376"
"35291","376","376"
"35292","376","376"
"35293","376","376"
"35294","376","376"
"35295","376","376"
"35296","376","376"
"35297","376","376"
"35298","376","376"
"35299","376","376"
"35300","376","376"
"35301","376","376"
"35412","376","376"
"35413","376","376"
"35414","376","376"
"35415","376","376"
"35416","376","376"
"35417","376","376"
"35418","376","376"
"35419","376","376"
"35420","376","376"
"35421","376","376"
"35422","376","376"
"35423","376","376"
"35424","376","376"
"35425","376","376"
"35426","376","376"
"35427","376","376"
"35428","376","376"
"35429","376","376"
"35516","376","376"
"35517","376","376"
"35518","376","376"
"35519","376","376"
"35520","376","376"
"35521","376","376"
"35522","376","376"
"35523","376","376"
"35524","376","376"
"35579","376","376"
"35823","376","376"
"35824","376","376"
"35825","376","376"
"35826","376","376"
"35827","376","376"
"35828","376","376"
"35829","376","376"
"35830","376","376"
"35831","376","376"
"35832","376","376"
"35833","376","376"
"35834","376","376"
"35835","376","376"
"35836","376","376"
"35837","376","376"
"35838","376","376"
"35839","376","376"
"35840","376","376"
"36510","376","376"
"36732","376","376"
"36733","376","376"
"37049","376","376"
"37050","376","376"
"37612","376","376"
"37853","376","376"
"38495","376","376"
"38496","376","376"
"38497","376","376"
"38498","376","376"
"38624","376","376"
"38791","376","376"
"39167","376","376"
"40127","376","376"
"40128","376","376"
"40129","376","376"
"40130","376","376"
"40131","376","376"
"40132","376","376"
"40133","376","376"
"40134","376","376"
"40135","376","376"
"40136","376","376"
"40137","376","376"
"40138","376","376"
"40139","376","376"
"40140","376","376"
"40308","376","376"
"40886","376","376"
"40887","376","376"
"40888","376","376"
"40889","376","376"
"40890","376","376"
"40891","376","376"
"40892","376","376"
"40893","376","376"
"40894","376","376"
"41472","376","376"
"41473","376","376"
"41474","376","376"
"41938","376","376"
"41939","376","376"
"41940","376","376"
"41941","376","376"
"41942","376","376"
"41943","376","376"
"41944","376","376"
"41945","376","376"
"41946","376","376"
"41947","376","376"
"41948","376","376"
"41949","376","376"
"41950","376","376"
"41951","376","376"
"41952","376","376"
"41953","376","376"
"41954","376","376"
"41955","376","376"
"41956","376","376"
"41957","376","376"
"41958","376","376"
"41959","376","376"
"41960","376","376"
"41961","376","376"
"41962","376","376"
"41963","376","376"
"41964","376","376"
"41965","376","376"
"41966","376","376"
"41967","376","376"
"41968","376","376"
"41969","376","376"
"41970","376","376"
"41971","376","376"
"41972","376","376"
"41973","376","376"
"41974","376","376"
"41975","376","376"
"41976","376","376"
"41977","376","376"
"41978","376","376"
"41979","376","376"
"41980","376","376"
"41981","376","376"
"41982","376","376"
"41983","376","376"
"41984","376","376"
"41985","376","376"
"41986","376","376"
"42402","376","376"
"42403","376","376"
"42768","376","376"
"42978","376","376"
"42979","376","376"
"44077","376","376"
"44078","376","376"
"44079","376","376"
"44080","376","376"
"44657","376","376"
"44927","376","376"
"45432","376","376"
"45433","376","376"
"45434","376","376"
"45869","376","376"
"45870","376","376"
"45871","376","376"
"45872","376","376"
"45873","376","376"
"45874","376","376"
"45875","376","376"
"45876","376","376"
"45877","376","376"
"45878","376","376"
"45879","376","376"
"45880","376","376"
"45881","376","376"
"45882","376","376"
"45883","376","376"
"45884","376","376"
"45885","376","376"
"45886","376","376"
"45887","376","376"
"45888","376","376"
"45889","376","376"
"45890","376","376"
"45891","376","376"
"45892","376","376"
"45893","376","376"
"45894","376","376"
"45895","376","376"
"45896","376","376"
"45897","376","376"
"45898","376","376"
"45899","376","376"
"45900","376","376"
"45901","376","376"
"45902","376","376"
"45903","376","376"
"45904","376","376"
"45905","376","376"
"45906","376","376"
"45907","376","376"
"45908","376","376"
"45909","376","376"
"45910","376","376"
"45911","376","376"
"45912","376","376"
"45913","376","376"
"45914","376","376"
"46244","376","376"
"46245","376","376"
"46246","376","376"
"46247","376","376"
"46248","376","376"
"46249","376","376"
"46530","376","376"
"46531","376","376"
"46532","376","376"
"46533","376","376"
"46534","376","376"
"46535","376","376"
"46536","376","376"
"46537","376","376"
"46538","376","376"
"46539","376","376"
"46540","376","376"
"46541","376","376"
"46542","376","376"
"46543","376","376"
"46544","376","376"
"46545","376","376"
"46546","376","376"
"46547","376","376"
"46548","376","376"
"46549","376","376"
"46550","376","376"
"46551","376","376"
"46552","376","376"
"46553","376","376"
"47284","376","376"
"47832","376","376"
"48504","376","376"
"48832","376","376"
"48833","376","376"
"48834","376","376"
"49885","376","376"
"49886","376","376"
"50208","376","376"
"50209","376","376"
"50210","376","376"
"50211","376","376"
"50212","376","376"
"50213","376","376"
"50214","376","376"
"50215","376","376"
"50216","376","376"
"50217","376","376"
"50218","376","376"
"50219","376","376"
"50220","376","376"
"50221","376","376"
"50662","376","376"
"50663","376","376"
"50664","376","376"
"50665","376","376"
"50666","376","376"
"50667","376","376"
"50668","376","376"
"50669","376","376"
"50670","376","376"
"50671","376","376"
"50672","376","376"
"50673","376","376"
"50674","376","376"
"50675","376","376"
"50676","376","376"
"50677","376","376"
"50678","376","376"
"50679","376","376"
"50680","376","376"
"50681","376","376"
"50682","376","376"
"50683","376","376"
"50684","376","376"
"50685","376","376"
"50686","376","376"
"50687","376","376"
"50688","376","376"
"50689","376","376"
"50690","376","376"
"50691","376","376"
"50692","376","376"
"50693","376","376"
"50694","376","376"
"50695","376","376"
"50696","376","376"
"50697","376","376"
"50698","376","376"
"50699","376","376"
"50700","376","376"
"50701","376","376"
"50702","376","376"
"50703","376","376"
"50704","376","376"
"50705","376","376"
"50706","376","376"
"50707","376","376"
"50708","376","376"
"50709","376","376"
"50710","376","376"
"50711","376","376"
"50712","376","376"
"50921","376","376"
"50922","376","376"
"50923","376","376"
"50924","376","376"
"50925","376","376"
"50926","376","376"
"50927","376","376"
"50928","376","376"
"50929","376","376"
"50930","376","376"
"50931","376","376"
"50932","376","376"
"50933","376","376"
"50934","376","376"
"50935","376","376"
"50936","376","376"
"50937","376","376"
"50938","376","376"
"50939","376","376"
"50940","376","376"
"50941","376","376"
"50942","376","376"
"50943","376","376"
"50944","376","376"
"50945","376","376"
"50946","376","376"
"50947","376","376"
"50948","376","376"
"50949","376","376"
"50950","376","376"
"50951","376","376"
"50952","376","376"
"50953","376","376"
"50954","376","376"
"50955","376","376"
"50956","376","376"
"50957","376","376"
"50958","376","376"
"50959","376","376"
"50960","376","376"
"50961","376","376"
"51331","376","376"
"52106","376","376"
"52107","376","376"
"52695","376","376"
"52696","376","376"
"52697","376","376"
"52862","376","376"
"52863","376","376"
"52864","376","376"
"52865","376","376"
"52866","376","376"
"53103","376","376"
"53104","376","376"
"53404","376","376"
"53746","376","376"
"53747","376","376"
"53927","376","376"
"54171","376","376"
"54172","376","376"
"54173","376","376"
"54174","376","376"
"54175","376","376"
"54687","376","376"
"14188","377","377"
"14189","377","377"
"14190","377","377"
"14193","377","377"
"18917","377","377"
"18918","377","377"
"18919","377","377"
"19054","377","377"
"19055","377","377"
"19802","377","377"
"19803","377","377"
"20868","377","377"
"20869","377","377"
"21764","377","377"
"21985","377","377"
"25227","377","377"
"26874","377","377"
"28532","377","377"
"29580","377","377"
"29581","377","377"
"29582","377","377"
"29583","377","377"
"38231","377","377"
"38602","377","377"
"40193","377","377"
"42174","377","377"
"43057","377","377"
"43175","377","377"
"47386","377","377"
"47955","377","377"
"47956","377","377"
"48279","377","377"
"48280","377","377"
"48435","377","377"
"48436","377","377"
"48637","377","377"
"48638","377","377"
"49638","377","377"
"51226","377","377"
"51227","377","377"
"51228","377","377"
"51743","377","377"
"51744","377","377"
"54326","377","377"
"54327","377","377"
"54645","377","377"
"16236","378","378"
"16237","378","378"
"16238","378","378"
"16239","378","378"
"16240","378","378"
"16241","378","378"
"16242","378","378"
"16243","378","378"
"16244","378","378"
"16245","378","378"
"16246","378","378"
"18450","378","378"
"20206","378","378"
"29684","378","378"
"17741","379","379"
"22539","379","379"
"27159","379","379"
"38651","379","379"
"42214","379","379"
"16235","380","380"
"16320","380","380"
"16322","380","380"
"17544","380","380"
"17752","380","380"
"17942","380","380"
"17944","380","380"
"18672","380","380"
"18674","380","380"
"18895","380","380"
"19948","380","380"
"20126","380","380"
"20313","380","380"
"20314","380","380"
"20863","380","380"
"22688","380","380"
"22957","380","380"
"24980","380","380"
"24981","380","380"
"26852","380","380"
"27333","380","380"
"28776","380","380"
"30074","380","380"
"33971","380","380"
"34635","380","380"
"40431","380","380"
"43167","380","380"
"47938","380","380"
"54302","380","380"
"54303","380","380"
"14224","381","381"
"14225","381","381"
"14226","381","381"
"14227","381","381"
"14228","381","381"
"14236","381","381"
"14237","381","381"
"14238","381","381"
"14278","381","381"
"14279","381","381"
"14280","381","381"
"14500","381","381"
"14501","381","381"
"14502","381","381"
"14503","381","381"
"14504","381","381"
"14505","381","381"
"14506","381","381"
"14507","381","381"
"14508","381","381"
"14509","381","381"
"14732","381","381"
"14733","381","381"
"14734","381","381"
"14738","381","381"
"14739","381","381"
"14740","381","381"
"14742","381","381"
"14743","381","381"
"15026","381","381"
"15113","381","381"
"15114","381","381"
"15115","381","381"
"15164","381","381"
"15165","381","381"
"15166","381","381"
"15315","381","381"
"15319","381","381"
"15320","381","381"
"15321","381","381"
"15805","381","381"
"17173","381","381"
"17174","381","381"
"17175","381","381"
"17176","381","381"
"17177","381","381"
"17191","381","381"
"17192","381","381"
"17193","381","381"
"17194","381","381"
"17195","381","381"
"17196","381","381"
"17197","381","381"
"17198","381","381"
"17199","381","381"
"17200","381","381"
"17201","381","381"
"17202","381","381"
"17203","381","381"
"17204","381","381"
"17466","381","381"
"17467","381","381"
"17623","381","381"
"17624","381","381"
"17625","381","381"
"17647","381","381"
"17648","381","381"
"17649","381","381"
"17650","381","381"
"17651","381","381"
"17662","381","381"
"17663","381","381"
"17719","381","381"
"17720","381","381"
"17721","381","381"
"17817","381","381"
"17818","381","381"
"17965","381","381"
"17966","381","381"
"17967","381","381"
"17968","381","381"
"18080","381","381"
"18081","381","381"
"18402","381","381"
"18425","381","381"
"18426","381","381"
"18427","381","381"
"18428","381","381"
"18443","381","381"
"18444","381","381"
"18445","381","381"
"18561","381","381"
"18562","381","381"
"18563","381","381"
"18621","381","381"
"18622","381","381"
"18817","381","381"
"18818","381","381"
"18819","381","381"
"18820","381","381"
"18861","381","381"
"18862","381","381"
"18907","381","381"
"18908","381","381"
"18909","381","381"
"18910","381","381"
"19041","381","381"
"19042","381","381"
"19043","381","381"
"19044","381","381"
"19045","381","381"
"19046","381","381"
"19047","381","381"
"19377","381","381"
"19378","381","381"
"19379","381","381"
"19883","381","381"
"19884","381","381"
"20495","381","381"
"20496","381","381"
"20497","381","381"
"20498","381","381"
"20499","381","381"
"20500","381","381"
"20501","381","381"
"20502","381","381"
"20503","381","381"
"20504","381","381"
"20505","381","381"
"20506","381","381"
"20507","381","381"
"20508","381","381"
"20631","381","381"
"20632","381","381"
"20633","381","381"
"20634","381","381"
"20635","381","381"
"20636","381","381"
"20637","381","381"
"20638","381","381"
"20639","381","381"
"20640","381","381"
"20641","381","381"
"20642","381","381"
"20643","381","381"
"20750","381","381"
"20751","381","381"
"20752","381","381"
"20753","381","381"
"20754","381","381"
"20755","381","381"
"20756","381","381"
"20757","381","381"
"20758","381","381"
"21150","381","381"
"21151","381","381"
"21152","381","381"
"21153","381","381"
"21154","381","381"
"21155","381","381"
"21156","381","381"
"21157","381","381"
"21158","381","381"
"21159","381","381"
"21160","381","381"
"21161","381","381"
"21162","381","381"
"21163","381","381"
"21164","381","381"
"21165","381","381"
"21166","381","381"
"21167","381","381"
"21168","381","381"
"21648","381","381"
"21747","381","381"
"21748","381","381"
"21749","381","381"
"21750","381","381"
"21751","381","381"
"21752","381","381"
"21753","381","381"
"21754","381","381"
"21755","381","381"
"21973","381","381"
"21974","381","381"
"21975","381","381"
"21976","381","381"
"21977","381","381"
"22312","381","381"
"22313","381","381"
"22314","381","381"
"22315","381","381"
"22316","381","381"
"22317","381","381"
"22318","381","381"
"22319","381","381"
"22320","381","381"
"22321","381","381"
"22322","381","381"
"22323","381","381"
"22324","381","381"
"22325","381","381"
"22326","381","381"
"22327","381","381"
"22328","381","381"
"22329","381","381"
"22330","381","381"
"22331","381","381"
"22332","381","381"
"22333","381","381"
"22334","381","381"
"22335","381","381"
"22336","381","381"
"22337","381","381"
"22338","381","381"
"22339","381","381"
"22340","381","381"
"22341","381","381"
"22342","381","381"
"22343","381","381"
"22344","381","381"
"22697","381","381"
"22698","381","381"
"22699","381","381"
"22700","381","381"
"22962","381","381"
"23106","381","381"
"23107","381","381"
"23108","381","381"
"23109","381","381"
"23110","381","381"
"23111","381","381"
"23112","381","381"
"23113","381","381"
"23114","381","381"
"23115","381","381"
"23116","381","381"
"24246","381","381"
"24247","381","381"
"24248","381","381"
"24249","381","381"
"24250","381","381"
"24251","381","381"
"24252","381","381"
"24253","381","381"
"24254","381","381"
"24255","381","381"
"24256","381","381"
"24257","381","381"
"24258","381","381"
"24396","381","381"
"24510","381","381"
"24511","381","381"
"24512","381","381"
"24513","381","381"
"24514","381","381"
"24515","381","381"
"24516","381","381"
"24517","381","381"
"24641","381","381"
"24724","381","381"
"24725","381","381"
"24726","381","381"
"24727","381","381"
"24866","381","381"
"24867","381","381"
"24988","381","381"
"25161","381","381"
"25162","381","381"
"25221","381","381"
"25222","381","381"
"25223","381","381"
"25224","381","381"
"25341","381","381"
"25342","381","381"
"25343","381","381"
"25344","381","381"
"25345","381","381"
"26657","381","381"
"26658","381","381"
"26659","381","381"
"26660","381","381"
"26661","381","381"
"26662","381","381"
"26663","381","381"
"26664","381","381"
"26665","381","381"
"26666","381","381"
"26667","381","381"
"26668","381","381"
"26669","381","381"
"26862","381","381"
"26863","381","381"
"26864","381","381"
"26865","381","381"
"26866","381","381"
"26867","381","381"
"26868","381","381"
"26869","381","381"
"26870","381","381"
"27188","381","381"
"27189","381","381"
"27335","381","381"
"27336","381","381"
"27337","381","381"
"27338","381","381"
"27339","381","381"
"27340","381","381"
"27341","381","381"
"27342","381","381"
"28397","381","381"
"28649","381","381"
"28650","381","381"
"28651","381","381"
"28652","381","381"
"28653","381","381"
"28779","381","381"
"28780","381","381"
"28946","381","381"
"28947","381","381"
"28948","381","381"
"28949","381","381"
"28950","381","381"
"28951","381","381"
"28952","381","381"
"28953","381","381"
"28954","381","381"
"28955","381","381"
"28956","381","381"
"28957","381","381"
"28958","381","381"
"28959","381","381"
"28960","381","381"
"28961","381","381"
"28962","381","381"
"28963","381","381"
"28964","381","381"
"28965","381","381"
"28966","381","381"
"29102","381","381"
"29103","381","381"
"29104","381","381"
"29105","381","381"
"30277","381","381"
"30278","381","381"
"30279","381","381"
"30280","381","381"
"30281","381","381"
"30282","381","381"
"30283","381","381"
"30284","381","381"
"30474","381","381"
"30475","381","381"
"30476","381","381"
"30646","381","381"
"30647","381","381"
"30648","381","381"
"30649","381","381"
"30650","381","381"
"30953","381","381"
"30954","381","381"
"30955","381","381"
"30956","381","381"
"30957","381","381"
"30958","381","381"
"30959","381","381"
"30960","381","381"
"31334","381","381"
"31335","381","381"
"31336","381","381"
"31337","381","381"
"31338","381","381"
"31339","381","381"
"31340","381","381"
"31341","381","381"
"31342","381","381"
"31553","381","381"
"31726","381","381"
"31727","381","381"
"31728","381","381"
"31729","381","381"
"31730","381","381"
"31731","381","381"
"31732","381","381"
"31733","381","381"
"31734","381","381"
"31897","381","381"
"32697","381","381"
"32698","381","381"
"32847","381","381"
"32848","381","381"
"33004","381","381"
"33005","381","381"
"33006","381","381"
"33007","381","381"
"33008","381","381"
"33009","381","381"
"33010","381","381"
"33011","381","381"
"33074","381","381"
"33239","381","381"
"33240","381","381"
"33241","381","381"
"33242","381","381"
"33243","381","381"
"33322","381","381"
"33543","381","381"
"33544","381","381"
"33545","381","381"
"33546","381","381"
"33754","381","381"
"33755","381","381"
"33756","381","381"
"33757","381","381"
"33899","381","381"
"34030","381","381"
"34031","381","381"
"34032","381","381"
"34219","381","381"
"34220","381","381"
"34221","381","381"
"34222","381","381"
"34223","381","381"
"34224","381","381"
"34225","381","381"
"34226","381","381"
"34227","381","381"
"34228","381","381"
"34229","381","381"
"34230","381","381"
"34231","381","381"
"34232","381","381"
"34233","381","381"
"34234","381","381"
"34367","381","381"
"34368","381","381"
"34483","381","381"
"34484","381","381"
"34485","381","381"
"34486","381","381"
"34487","381","381"
"34641","381","381"
"34642","381","381"
"34759","381","381"
"34760","381","381"
"34761","381","381"
"34762","381","381"
"34763","381","381"
"34764","381","381"
"34866","381","381"
"34867","381","381"
"34868","381","381"
"34869","381","381"
"34870","381","381"
"34871","381","381"
"34872","381","381"
"34873","381","381"
"34874","381","381"
"34988","381","381"
"34989","381","381"
"34990","381","381"
"35182","381","381"
"35381","381","381"
"35382","381","381"
"35383","381","381"
"35384","381","381"
"35486","381","381"
"35562","381","381"
"35563","381","381"
"35630","381","381"
"35631","381","381"
"35632","381","381"
"35633","381","381"
"35634","381","381"
"35635","381","381"
"36050","381","381"
"36051","381","381"
"36052","381","381"
"36053","381","381"
"36408","381","381"
"36409","381","381"
"36410","381","381"
"36411","381","381"
"36571","381","381"
"36572","381","381"
"36803","381","381"
"36804","381","381"
"36805","381","381"
"36929","381","381"
"36930","381","381"
"36931","381","381"
"36932","381","381"
"36933","381","381"
"36934","381","381"
"36935","381","381"
"36936","381","381"
"36937","381","381"
"36938","381","381"
"36939","381","381"
"36940","381","381"
"36941","381","381"
"37196","381","381"
"37197","381","381"
"37198","381","381"
"37199","381","381"
"37308","381","381"
"37309","381","381"
"37310","381","381"
"37311","381","381"
"37312","381","381"
"37313","381","381"
"37314","381","381"
"37315","381","381"
"37316","381","381"
"37538","381","381"
"37539","381","381"
"37540","381","381"
"37682","381","381"
"37683","381","381"
"37684","381","381"
"37685","381","381"
"37686","381","381"
"37687","381","381"
"37688","381","381"
"37689","381","381"
"37690","381","381"
"37691","381","381"
"37692","381","381"
"37693","381","381"
"37694","381","381"
"37695","381","381"
"37696","381","381"
"37697","381","381"
"37698","381","381"
"37699","381","381"
"37700","381","381"
"37701","381","381"
"37702","381","381"
"37703","381","381"
"37972","381","381"
"37973","381","381"
"37974","381","381"
"37975","381","381"
"37976","381","381"
"38214","381","381"
"38215","381","381"
"38216","381","381"
"38217","381","381"
"38218","381","381"
"38219","381","381"
"38220","381","381"
"38221","381","381"
"38222","381","381"
"38667","381","381"
"38668","381","381"
"38669","381","381"
"38670","381","381"
"38671","381","381"
"38672","381","381"
"38975","381","381"
"38976","381","381"
"38977","381","381"
"38978","381","381"
"38979","381","381"
"38980","381","381"
"38981","381","381"
"38982","381","381"
"38983","381","381"
"39291","381","381"
"39292","381","381"
"39293","381","381"
"39294","381","381"
"39295","381","381"
"39296","381","381"
"39297","381","381"
"39298","381","381"
"39546","381","381"
"39547","381","381"
"39548","381","381"
"39549","381","381"
"39550","381","381"
"39661","381","381"
"39662","381","381"
"39820","381","381"
"39821","381","381"
"39822","381","381"
"39823","381","381"
"39824","381","381"
"39825","381","381"
"39826","381","381"
"39827","381","381"
"39955","381","381"
"39956","381","381"
"39957","381","381"
"39958","381","381"
"39959","381","381"
"39960","381","381"
"39961","381","381"
"39962","381","381"
"39963","381","381"
"40114","381","381"
"40115","381","381"
"40116","381","381"
"40175","381","381"
"40176","381","381"
"40177","381","381"
"40178","381","381"
"40179","381","381"
"40180","381","381"
"40181","381","381"
"40182","381","381"
"40183","381","381"
"40184","381","381"
"40185","381","381"
"40384","381","381"
"40385","381","381"
"40386","381","381"
"40387","381","381"
"40388","381","381"
"40389","381","381"
"40390","381","381"
"40391","381","381"
"40392","381","381"
"40465","381","381"
"40466","381","381"
"40467","381","381"
"40468","381","381"
"40469","381","381"
"40470","381","381"
"40471","381","381"
"40472","381","381"
"40473","381","381"
"40474","381","381"
"40475","381","381"
"40476","381","381"
"40477","381","381"
"40478","381","381"
"40479","381","381"
"40480","381","381"
"40481","381","381"
"40482","381","381"
"40483","381","381"
"40484","381","381"
"41320","381","381"
"41321","381","381"
"41322","381","381"
"41323","381","381"
"41324","381","381"
"41325","381","381"
"41326","381","381"
"41327","381","381"
"41328","381","381"
"41329","381","381"
"41330","381","381"
"41687","381","381"
"41688","381","381"
